Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 157.829600 | End 
Sent  | Time SentFromHere: 157.914800 | End 
Sent  | Time SentFromHere: 157.919530 | End 
Sent  | Time SentFromHere: 157.969606 | End 
Sent  | Time SentFromHere: 158.069606 | End 
Sent  | Time SentFromHere: 158.219702 | End 
Sent  | Time SentFromHere: 158.314800 | End 
Sent  | Time SentFromHere: 158.379600 | End 
Sent  | Time SentFromHere: 158.414800 | End 
Sent  | Time SentFromHere: 158.464800 | End 
Sent  | Time SentFromHere: 158.469530 | End 
Sent  | Time SentFromHere: 158.519606 | End 
Sent  | Time SentFromHere: 158.569702 | End 
Sent  | Time SentFromHere: 158.619606 | End 
Sent  | Time SentFromHere: 158.864800 | End 
Sent  | Time SentFromHere: 158.914800 | End 
Sent  | Time SentFromHere: 158.964800 | End 
Sent  | Time SentFromHere: 159.014800 | End 
Sent  | Time SentFromHere: 159.019530 | End 
Sent  | Time SentFromHere: 159.069606 | End 
Sent  | Time SentFromHere: 159.119702 | End 
Sent  | Time SentFromHere: 159.169606 | End 
Sent  | Time SentFromHere: 159.214800 | End 
Sent  | Time SentFromHere: 159.414800 | End 
Sent  | Time SentFromHere: 159.464800 | End 
Sent  | Time SentFromHere: 159.514800 | End 
Sent  | Time SentFromHere: 159.564800 | End 
Sent  | Time SentFromHere: 159.569530 | End 
Sent  | Time SentFromHere: 159.619606 | End 
Sent  | Time SentFromHere: 159.669702 | End 
Sent  | Time SentFromHere: 159.719606 | End 
Sent  | Time SentFromHere: 159.819702 | End 
Sent  | Time SentFromHere: 159.964800 | End 
Sent  | Time SentFromHere: 159.979600 | End 
Sent  | Time SentFromHere: 160.014800 | End 
Sent  | Time SentFromHere: 160.064800 | End 
Sent  | Time SentFromHere: 160.114800 | End 
Sent  | Time SentFromHere: 160.134330 | End 
Sent  | Time SentFromHere: 160.169606 | End 
Sent  | Time SentFromHere: 160.219702 | End 
Sent  | Time SentFromHere: 160.269606 | End 
Sent  | Time SentFromHere: 160.369702 | End 
Sent  | Time SentFromHere: 160.514800 | End 
Sent  | Time SentFromHere: 160.529600 | End 
Sent  | Time SentFromHere: 160.564800 | End 
Sent  | Time SentFromHere: 160.614800 | End 
Sent  | Time SentFromHere: 160.664800 | End 
Sent  | Time SentFromHere: 160.669530 | End 
Sent  | Time SentFromHere: 160.719606 | End 
Sent  | Time SentFromHere: 160.819606 | End 
Sent  | Time SentFromHere: 160.919702 | End 
Sent  | Time SentFromHere: 161.064800 | End 
Sent  | Time SentFromHere: 161.079600 | End 
Sent  | Time SentFromHere: 161.114800 | End 
Sent  | Time SentFromHere: 161.214800 | End 
Sent  | Time SentFromHere: 161.219530 | End 
Sent  | Time SentFromHere: 161.224170 | End 
Sent  | Time SentFromHere: 161.269606 | End 
Sent  | Time SentFromHere: 161.369606 | End 
Sent  | Time SentFromHere: 161.469702 | End 
Sent  | Time SentFromHere: 161.614800 | End 
Sent  | Time SentFromHere: 161.629600 | End 
Sent  | Time SentFromHere: 161.664800 | End 
Sent  | Time SentFromHere: 161.764800 | End 
Sent  | Time SentFromHere: 161.769530 | End 
Sent  | Time SentFromHere: 161.819606 | End 
Sent  | Time SentFromHere: 161.919606 | End 
Sent  | Time SentFromHere: 162.019702 | End 
Sent  | Time SentFromHere: 162.164800 | End 
Sent  | Time SentFromHere: 162.179600 | End 
Sent  | Time SentFromHere: 162.214800 | End 
Sent  | Time SentFromHere: 162.229600 | End 
Sent  | Time SentFromHere: 162.314800 | End 
Sent  | Time SentFromHere: 162.319530 | End 
Sent  | Time SentFromHere: 162.369606 | End 
Sent  | Time SentFromHere: 162.374246 | End 
Sent  | Time SentFromHere: 162.469606 | End 
Sent  | Time SentFromHere: 162.569702 | End 
Sent  | Time SentFromHere: 162.714800 | End 
Sent  | Time SentFromHere: 162.729600 | End 
Sent  | Time SentFromHere: 162.764800 | End 
Sent  | Time SentFromHere: 162.779600 | End 
Sent  | Time SentFromHere: 162.864800 | End 
Sent  | Time SentFromHere: 162.869530 | End 
Sent  | Time SentFromHere: 162.919606 | End 
Sent  | Time SentFromHere: 163.019606 | End 
Sent  | Time SentFromHere: 163.119702 | End 
Sent  | Time SentFromHere: 163.264800 | End 
Sent  | Time SentFromHere: 163.279600 | End 
Sent  | Time SentFromHere: 163.314800 | End 
Sent  | Time SentFromHere: 163.414800 | End 
Sent  | Time SentFromHere: 163.419530 | End 
Sent  | Time SentFromHere: 163.469606 | End 
Sent  | Time SentFromHere: 163.569606 | End 
Sent  | Time SentFromHere: 163.669702 | End 
Sent  | Time SentFromHere: 163.814800 | End 
Sent  | Time SentFromHere: 163.829600 | End 
Sent  | Time SentFromHere: 163.864800 | End 
Sent  | Time SentFromHere: 163.969530 | End 
Sent  | Time SentFromHere: 164.019606 | End 
Sent  | Time SentFromHere: 164.364800 | End 
Sent  | Time SentFromHere: 164.379600 | End 
Sent  | Time SentFromHere: 164.519530 | End 
Sent  | Time SentFromHere: 164.524170 | End 
Sent  | Time SentFromHere: 164.564800 | End 
Sent  | Time SentFromHere: 164.929600 | End 
Sent  | Time SentFromHere: 165.069530 | End 
Sent  | Time SentFromHere: 165.169606 | End 
Sent  | Time SentFromHere: 165.314800 | End 
Sent  | Time SentFromHere: 165.414800 | End 
Sent  | Time SentFromHere: 165.464800 | End 
Sent  | Time SentFromHere: 165.619530 | End 
Sent  | Time SentFromHere: 165.624170 | End 
Sent  | Time SentFromHere: 165.719606 | End 
Sent  | Time SentFromHere: 165.764800 | End 
Sent  | Time SentFromHere: 165.864800 | End 
Sent  | Time SentFromHere: 165.964800 | End 
Sent  | Time SentFromHere: 166.014800 | End 
Sent  | Time SentFromHere: 166.119702 | End 
Sent  | Time SentFromHere: 166.124342 | End 
Sent  | Time SentFromHere: 166.169530 | End 
Sent  | Time SentFromHere: 166.174170 | End 
Sent  | Time SentFromHere: 166.264800 | End 
Sent  | Time SentFromHere: 166.269606 | End 
Sent  | Time SentFromHere: 166.314800 | End 
Sent  | Time SentFromHere: 166.414800 | End 
Sent  | Time SentFromHere: 166.514800 | End 
Sent  | Time SentFromHere: 166.564800 | End 
Sent  | Time SentFromHere: 166.719530 | End 
Sent  | Time SentFromHere: 166.724170 | End 
Sent  | Time SentFromHere: 166.819606 | End 
Sent  | Time SentFromHere: 166.864800 | End 
Sent  | Time SentFromHere: 166.964800 | End 
Sent  | Time SentFromHere: 167.064800 | End 
Sent  | Time SentFromHere: 167.114800 | End 
Sent  | Time SentFromHere: 167.219702 | End 
Sent  | Time SentFromHere: 167.269530 | End 
Sent  | Time SentFromHere: 167.274170 | End 
Sent  | Time SentFromHere: 167.369606 | End 
Sent  | Time SentFromHere: 167.414800 | End 
Sent  | Time SentFromHere: 167.514800 | End 
Sent  | Time SentFromHere: 167.614800 | End 
Sent  | Time SentFromHere: 167.664800 | End 
Sent  | Time SentFromHere: 167.769702 | End 
Sent  | Time SentFromHere: 167.819530 | End 
Sent  | Time SentFromHere: 167.864800 | End 
Sent  | Time SentFromHere: 167.919606 | End 
Sent  | Time SentFromHere: 168.064800 | End 
Sent  | Time SentFromHere: 168.164800 | End 
Sent  | Time SentFromHere: 168.214800 | End 
Sent  | Time SentFromHere: 168.319702 | End 
Sent  | Time SentFromHere: 168.369530 | End 
Sent  | Time SentFromHere: 168.414800 | End 
Sent  | Time SentFromHere: 168.569702 | End 
Sent  | Time SentFromHere: 168.614800 | End 
Sent  | Time SentFromHere: 168.714800 | End 
Sent  | Time SentFromHere: 168.764800 | End 
Sent  | Time SentFromHere: 168.919530 | End 
Sent  | Time SentFromHere: 168.964800 | End 
Sent  | Time SentFromHere: 169.014800 | End 
Sent  | Time SentFromHere: 169.019606 | End 
Sent  | Time SentFromHere: 169.164800 | End 
Sent  | Time SentFromHere: 169.169606 | End 
Sent  | Time SentFromHere: 169.314800 | End 
Sent  | Time SentFromHere: 169.469530 | End 
Sent  | Time SentFromHere: 169.514800 | End 
Sent  | Time SentFromHere: 169.564800 | End 
Sent  | Time SentFromHere: 169.569606 | End 
Sent  | Time SentFromHere: 169.714800 | End 
Sent  | Time SentFromHere: 169.864800 | End 
Sent  | Time SentFromHere: 169.914800 | End 
Sent  | Time SentFromHere: 170.019530 | End 
Sent  | Time SentFromHere: 170.119606 | End 
Sent  | Time SentFromHere: 170.264800 | End 
Sent  | Time SentFromHere: 170.314800 | End 
Sent  | Time SentFromHere: 170.414800 | End 
Sent  | Time SentFromHere: 170.464800 | End 
Sent  | Time SentFromHere: 170.469702 | End 
Sent  | Time SentFromHere: 170.569530 | End 
Sent  | Time SentFromHere: 170.669606 | End 
Sent  | Time SentFromHere: 170.814800 | End 
Sent  | Time SentFromHere: 170.864800 | End 
Sent  | Time SentFromHere: 170.869779 | End 
Sent  | Time SentFromHere: 170.964800 | End 
Sent  | Time SentFromHere: 171.014800 | End 
Sent  | Time SentFromHere: 171.019702 | End 
Sent  | Time SentFromHere: 171.119530 | End 
Sent  | Time SentFromHere: 171.164800 | End 
Sent  | Time SentFromHere: 171.219606 | End 
Sent  | Time SentFromHere: 171.269702 | End 
Sent  | Time SentFromHere: 171.319606 | End 
Sent  | Time SentFromHere: 171.364800 | End 
Sent  | Time SentFromHere: 171.429600 | End 
Sent  | Time SentFromHere: 171.514800 | End 
Sent  | Time SentFromHere: 171.564800 | End 
Sent  | Time SentFromHere: 171.669530 | End 
Sent  | Time SentFromHere: 171.714800 | End 
Sent  | Time SentFromHere: 171.769606 | End 
Sent  | Time SentFromHere: 171.869606 | End 
Sent  | Time SentFromHere: 171.914800 | End 
Sent  | Time SentFromHere: 172.064800 | End 
Sent  | Time SentFromHere: 172.219530 | End 
Sent  | Time SentFromHere: 172.264800 | End 
Sent  | Time SentFromHere: 172.319606 | End 
Sent  | Time SentFromHere: 172.419606 | End 
Sent  | Time SentFromHere: 172.464800 | End 
Sent  | Time SentFromHere: 172.614800 | End 
Sent  | Time SentFromHere: 172.769530 | End 
Sent  | Time SentFromHere: 172.814800 | End 
Sent  | Time SentFromHere: 172.869606 | End 
Sent  | Time SentFromHere: 173.029600 | End 
Sent  | Time SentFromHere: 173.044400 | End 
Sent  | Time SentFromHere: 173.179600 | End 
Sent  | Time SentFromHere: 173.184240 | End 
Sent  | Time SentFromHere: 173.188880 | End 
Sent  | Time SentFromHere: 173.319530 | End 
Sent  | Time SentFromHere: 173.364800 | End 
Sent  | Time SentFromHere: 173.519606 | End 
Sent  | Time SentFromHere: 173.564800 | End 
Sent  | Time SentFromHere: 173.579600 | End 
Sent  | Time SentFromHere: 173.584240 | End 
Sent  | Time SentFromHere: 173.729600 | End 
Sent  | Time SentFromHere: 173.734240 | End 
Sent  | Time SentFromHere: 173.738880 | End 
Sent  | Time SentFromHere: 173.869530 | End 
Sent  | Time SentFromHere: 173.914800 | End 
Sent  | Time SentFromHere: 174.069606 | End 
Sent  | Time SentFromHere: 174.129600 | End 
Sent  | Time SentFromHere: 174.264800 | End 
Sent  | Time SentFromHere: 174.269702 | End 
Sent  | Time SentFromHere: 174.419530 | End 
Sent  | Time SentFromHere: 174.464800 | End 
Sent  | Time SentFromHere: 174.469606 | End 
Sent  | Time SentFromHere: 174.614800 | End 
Sent  | Time SentFromHere: 174.619606 | End 
Sent  | Time SentFromHere: 174.814800 | End 
Sent  | Time SentFromHere: 174.969530 | End 
Sent  | Time SentFromHere: 175.014800 | End 
Sent  | Time SentFromHere: 175.019606 | End 
Sent  | Time SentFromHere: 175.164800 | End 
Sent  | Time SentFromHere: 175.169606 | End 
Sent  | Time SentFromHere: 175.174246 | End 
Sent  | Time SentFromHere: 175.364800 | End 
Sent  | Time SentFromHere: 175.519530 | End 
Sent  | Time SentFromHere: 175.564800 | End 
Sent  | Time SentFromHere: 175.569606 | End 
Sent  | Time SentFromHere: 175.714800 | End 
Sent  | Time SentFromHere: 175.729600 | End 
Sent  | Time SentFromHere: 175.734240 | End 
Sent  | Time SentFromHere: 175.869702 | End 
Sent  | Time SentFromHere: 175.874342 | End 
Sent  | Time SentFromHere: 175.914800 | End 
Sent  | Time SentFromHere: 176.014800 | End 
Sent  | Time SentFromHere: 176.069530 | End 
Sent  | Time SentFromHere: 176.114800 | End 
Sent  | Time SentFromHere: 176.119606 | End 
Sent  | Time SentFromHere: 176.264800 | End 
Sent  | Time SentFromHere: 176.279600 | End 
Sent  | Time SentFromHere: 176.284240 | End 
Sent  | Time SentFromHere: 176.419702 | End 
Sent  | Time SentFromHere: 176.424342 | End 
Sent  | Time SentFromHere: 176.464800 | End 
Sent  | Time SentFromHere: 176.564800 | End 
Sent  | Time SentFromHere: 176.619530 | End 
Sent  | Time SentFromHere: 176.664800 | End 
Sent  | Time SentFromHere: 176.669606 | End 
Sent  | Time SentFromHere: 176.814800 | End 
Sent  | Time SentFromHere: 176.829600 | End 
Sent  | Time SentFromHere: 176.834240 | End 
Sent  | Time SentFromHere: 176.914800 | End 
Sent  | Time SentFromHere: 176.969702 | End 
Sent  | Time SentFromHere: 176.974342 | End 
Sent  | Time SentFromHere: 177.014800 | End 
Sent  | Time SentFromHere: 177.169530 | End 
Sent  | Time SentFromHere: 177.214800 | End 
Sent  | Time SentFromHere: 177.364800 | End 
Sent  | Time SentFromHere: 177.369606 | End 
Sent  | Time SentFromHere: 177.564800 | End 
Sent  | Time SentFromHere: 177.719530 | End 
Sent  | Time SentFromHere: 177.764800 | End 
Sent  | Time SentFromHere: 177.914800 | End 
Sent  | Time SentFromHere: 177.919606 | End 
Sent  | Time SentFromHere: 178.069702 | End 
Sent  | Time SentFromHere: 178.114800 | End 
Sent  | Time SentFromHere: 178.269530 | End 
Sent  | Time SentFromHere: 178.314800 | End 
Sent  | Time SentFromHere: 178.414800 | End 
Sent  | Time SentFromHere: 178.464800 | End 
Sent  | Time SentFromHere: 178.514800 | End 
Sent  | Time SentFromHere: 178.569606 | End 
Sent  | Time SentFromHere: 178.574246 | End 
Sent  | Time SentFromHere: 178.619702 | End 
Sent  | Time SentFromHere: 178.664800 | End 
Sent  | Time SentFromHere: 178.714800 | End 
Sent  | Time SentFromHere: 178.819530 | End 
Sent  | Time SentFromHere: 178.964800 | End 
Sent  | Time SentFromHere: 179.014800 | End 
Sent  | Time SentFromHere: 179.119606 | End 
Sent  | Time SentFromHere: 179.124246 | End 
Sent  | Time SentFromHere: 179.169702 | End 
Sent  | Time SentFromHere: 179.214800 | End 
Sent  | Time SentFromHere: 179.369530 | End 
Sent  | Time SentFromHere: 179.514800 | End 
Sent  | Time SentFromHere: 179.669606 | End 
Sent  | Time SentFromHere: 179.764800 | End 
Sent  | Time SentFromHere: 179.914800 | End 
Sent  | Time SentFromHere: 179.919530 | End 
Sent  | Time SentFromHere: 180.064800 | End 
Sent  | Time SentFromHere: 180.069606 | End 
Sent  | Time SentFromHere: 180.219606 | End 
Sent  | Time SentFromHere: 180.314800 | End 
Sent  | Time SentFromHere: 180.464800 | End 
Sent  | Time SentFromHere: 180.469530 | End 
Sent  | Time SentFromHere: 180.619606 | End 
Sent  | Time SentFromHere: 180.664800 | End 
Sent  | Time SentFromHere: 180.719702 | End 
Sent  | Time SentFromHere: 180.769702 | End 
Sent  | Time SentFromHere: 180.864800 | End 
Sent  | Time SentFromHere: 180.879600 | End 
Sent  | Time SentFromHere: 180.914800 | End 
Sent  | Time SentFromHere: 181.014800 | End 
Sent  | Time SentFromHere: 181.019530 | End 
Sent  | Time SentFromHere: 181.169606 | End 
Sent  | Time SentFromHere: 181.269702 | End 
Sent  | Time SentFromHere: 181.414800 | End 
Sent  | Time SentFromHere: 181.429600 | End 
Sent  | Time SentFromHere: 181.564800 | End 
Sent  | Time SentFromHere: 181.569530 | End 
Sent  | Time SentFromHere: 181.719606 | End 
Sent  | Time SentFromHere: 181.819606 | End 
Sent  | Time SentFromHere: 181.824246 | End 
Sent  | Time SentFromHere: 181.964800 | End 
Sent  | Time SentFromHere: 181.979600 | End 
Sent  | Time SentFromHere: 181.994400 | End 
Sent  | Time SentFromHere: 182.114800 | End 
Sent  | Time SentFromHere: 182.119530 | End 
Sent  | Time SentFromHere: 182.269606 | End 
Sent  | Time SentFromHere: 182.369606 | End 
Sent  | Time SentFromHere: 182.374246 | End 
Sent  | Time SentFromHere: 182.434579 | End 
Sent  | Time SentFromHere: 182.514800 | End 
Sent  | Time SentFromHere: 182.529600 | End 
Sent  | Time SentFromHere: 182.544400 | End 
Sent  | Time SentFromHere: 182.559200 | End 
Sent  | Time SentFromHere: 182.664800 | End 
Sent  | Time SentFromHere: 182.684502 | End 
Sent  | Time SentFromHere: 182.719530 | End 
Sent  | Time SentFromHere: 182.814800 | End 
Sent  | Time SentFromHere: 182.819606 | End 
Sent  | Time SentFromHere: 182.919606 | End 
Sent  | Time SentFromHere: 183.064800 | End 
Sent  | Time SentFromHere: 183.079600 | End 
Sent  | Time SentFromHere: 183.094400 | End 
Sent  | Time SentFromHere: 183.109200 | End 
Sent  | Time SentFromHere: 183.214800 | End 
Sent  | Time SentFromHere: 183.234502 | End 
Sent  | Time SentFromHere: 183.269530 | End 
Sent  | Time SentFromHere: 183.469606 | End 
Sent  | Time SentFromHere: 183.614800 | End 
Sent  | Time SentFromHere: 183.629600 | End 
Sent  | Time SentFromHere: 183.644400 | End 
Sent  | Time SentFromHere: 183.784502 | End 
Sent  | Time SentFromHere: 183.819530 | End 
Sent  | Time SentFromHere: 184.019606 | End 
Sent  | Time SentFromHere: 184.164800 | End 
Sent  | Time SentFromHere: 184.179600 | End 
Sent  | Time SentFromHere: 184.194400 | End 
Sent  | Time SentFromHere: 184.334502 | End 
Sent  | Time SentFromHere: 184.369530 | End 
Sent  | Time SentFromHere: 184.569606 | End 
Sent  | Time SentFromHere: 184.729600 | End 
Sent  | Time SentFromHere: 184.744400 | End 
Sent  | Time SentFromHere: 184.814800 | End 
Sent  | Time SentFromHere: 184.884502 | End 
Sent  | Time SentFromHere: 184.919530 | End 
Sent  | Time SentFromHere: 184.969606 | End 
Sent  | Time SentFromHere: 185.069702 | End 
Sent  | Time SentFromHere: 185.214800 | End 
Sent  | Time SentFromHere: 185.264800 | End 
Sent  | Time SentFromHere: 185.279600 | End 
Sent  | Time SentFromHere: 185.364800 | End 
Sent  | Time SentFromHere: 185.469530 | End 
Sent  | Time SentFromHere: 185.519606 | End 
Sent  | Time SentFromHere: 185.619702 | End 
Sent  | Time SentFromHere: 185.814800 | End 
Sent  | Time SentFromHere: 185.829600 | End 
Sent  | Time SentFromHere: 185.914800 | End 
Sent  | Time SentFromHere: 186.019530 | End 
Sent  | Time SentFromHere: 186.069606 | End 
Sent  | Time SentFromHere: 186.169606 | End 
Sent  | Time SentFromHere: 186.174246 | End 
Sent  | Time SentFromHere: 186.314800 | End 
Sent  | Time SentFromHere: 186.364800 | End 
Sent  | Time SentFromHere: 186.464800 | End 
Sent  | Time SentFromHere: 186.569530 | End 
Sent  | Time SentFromHere: 186.619606 | End 
Sent  | Time SentFromHere: 186.719606 | End 
Sent  | Time SentFromHere: 186.864800 | End 
Sent  | Time SentFromHere: 186.914800 | End 
Sent  | Time SentFromHere: 187.014800 | End 
Sent  | Time SentFromHere: 187.119530 | End 
Sent  | Time SentFromHere: 187.169606 | End 
Sent  | Time SentFromHere: 187.219702 | End 
Sent  | Time SentFromHere: 187.269606 | End 
Sent  | Time SentFromHere: 187.364800 | End 
Sent  | Time SentFromHere: 187.414800 | End 
Sent  | Time SentFromHere: 187.429600 | End 
Sent  | Time SentFromHere: 187.464800 | End 
Sent  | Time SentFromHere: 187.564800 | End 
Sent  | Time SentFromHere: 187.669530 | End 
Sent  | Time SentFromHere: 187.719606 | End 
Sent  | Time SentFromHere: 187.769702 | End 
Sent  | Time SentFromHere: 187.819606 | End 
Sent  | Time SentFromHere: 187.914800 | End 
Sent  | Time SentFromHere: 187.929600 | End 
Sent  | Time SentFromHere: 187.964800 | End 
Sent  | Time SentFromHere: 188.014800 | End 
Sent  | Time SentFromHere: 188.114800 | End 
Sent  | Time SentFromHere: 188.219530 | End 
Sent  | Time SentFromHere: 188.269606 | End 
Sent  | Time SentFromHere: 188.319702 | End 
Sent  | Time SentFromHere: 188.369606 | End 
Sent  | Time SentFromHere: 188.464800 | End 
Sent  | Time SentFromHere: 188.514800 | End 
Sent  | Time SentFromHere: 188.564800 | End 
Sent  | Time SentFromHere: 188.664800 | End 
Sent  | Time SentFromHere: 188.769530 | End 
Sent  | Time SentFromHere: 188.819606 | End 
Sent  | Time SentFromHere: 188.919606 | End 
Sent  | Time SentFromHere: 189.064800 | End 
Sent  | Time SentFromHere: 189.114800 | End 
Sent  | Time SentFromHere: 189.169702 | End 
Sent  | Time SentFromHere: 189.214800 | End 
Sent  | Time SentFromHere: 189.314800 | End 
Sent  | Time SentFromHere: 189.319530 | End 
Sent  | Time SentFromHere: 189.369606 | End 
Sent  | Time SentFromHere: 189.469606 | End 
Sent  | Time SentFromHere: 189.514800 | End 
Sent  | Time SentFromHere: 189.614800 | End 
Sent  | Time SentFromHere: 189.664800 | End 
Sent  | Time SentFromHere: 189.764800 | End 
Sent  | Time SentFromHere: 189.864800 | End 
Sent  | Time SentFromHere: 189.869530 | End 
Sent  | Time SentFromHere: 189.919606 | End 
Sent  | Time SentFromHere: 190.019606 | End 
Sent  | Time SentFromHere: 190.164800 | End 
Sent  | Time SentFromHere: 190.214800 | End 
Sent  | Time SentFromHere: 190.314800 | End 
Sent  | Time SentFromHere: 190.414800 | End 
Sent  | Time SentFromHere: 190.419530 | End 
Sent  | Time SentFromHere: 190.469606 | End 
Sent  | Time SentFromHere: 190.569606 | End 
Sent  | Time SentFromHere: 190.714800 | End 
Sent  | Time SentFromHere: 190.764800 | End 
Sent  | Time SentFromHere: 190.819702 | End 
Sent  | Time SentFromHere: 190.864800 | End 
Sent  | Time SentFromHere: 190.964800 | End 
Sent  | Time SentFromHere: 190.969530 | End 
Sent  | Time SentFromHere: 191.019606 | End 
Sent  | Time SentFromHere: 191.114800 | End 
Sent  | Time SentFromHere: 191.119606 | End 
Sent  | Time SentFromHere: 191.264800 | End 
Sent  | Time SentFromHere: 191.314800 | End 
Sent  | Time SentFromHere: 191.369702 | End 
Sent  | Time SentFromHere: 191.414800 | End 
Sent  | Time SentFromHere: 191.514800 | End 
Sent  | Time SentFromHere: 191.519530 | End 
Sent  | Time SentFromHere: 191.569606 | End 
Sent  | Time SentFromHere: 191.684240 | End 
Sent  | Time SentFromHere: 191.814800 | End 
Sent  | Time SentFromHere: 191.864800 | End 
Sent  | Time SentFromHere: 191.919702 | End 
Sent  | Time SentFromHere: 191.964800 | End 
Sent  | Time SentFromHere: 192.064800 | End 
Sent  | Time SentFromHere: 192.069530 | End 
Sent  | Time SentFromHere: 192.074170 | End 
Sent  | Time SentFromHere: 192.119606 | End 
Sent  | Time SentFromHere: 192.214800 | End 
Sent  | Time SentFromHere: 192.219606 | End 
Sent  | Time SentFromHere: 192.364800 | End 
Sent  | Time SentFromHere: 192.414800 | End 
Sent  | Time SentFromHere: 192.469702 | End 
Sent  | Time SentFromHere: 192.514800 | End 
Sent  | Time SentFromHere: 192.614800 | End 
Sent  | Time SentFromHere: 192.619530 | End 
Sent  | Time SentFromHere: 192.669606 | End 
Sent  | Time SentFromHere: 192.769606 | End 
Sent  | Time SentFromHere: 192.914800 | End 
Sent  | Time SentFromHere: 192.964800 | End 
Sent  | Time SentFromHere: 193.019702 | End 
Sent  | Time SentFromHere: 193.064800 | End 
Sent  | Time SentFromHere: 193.169530 | End 
Sent  | Time SentFromHere: 193.219606 | End 
Sent  | Time SentFromHere: 193.464800 | End 
Sent  | Time SentFromHere: 193.514800 | End 
Sent  | Time SentFromHere: 193.614800 | End 
Sent  | Time SentFromHere: 193.719530 | End 
Sent  | Time SentFromHere: 193.869606 | End 
Sent  | Time SentFromHere: 194.014800 | End 
Sent  | Time SentFromHere: 194.064800 | End 
Sent  | Time SentFromHere: 194.219702 | End 
Sent  | Time SentFromHere: 194.269530 | End 
Sent  | Time SentFromHere: 194.364800 | End 
Sent  | Time SentFromHere: 194.419606 | End 
Sent  | Time SentFromHere: 194.469779 | End 
Sent  | Time SentFromHere: 194.564800 | End 
Sent  | Time SentFromHere: 194.629600 | End 
Sent  | Time SentFromHere: 194.634240 | End 
Sent  | Time SentFromHere: 194.764800 | End 
Sent  | Time SentFromHere: 194.769702 | End 
Sent  | Time SentFromHere: 194.819530 | End 
Sent  | Time SentFromHere: 194.914800 | End 
Sent  | Time SentFromHere: 194.969606 | End 
Sent  | Time SentFromHere: 195.114800 | End 
Sent  | Time SentFromHere: 195.164800 | End 
Sent  | Time SentFromHere: 195.169702 | End 
Sent  | Time SentFromHere: 195.314800 | End 
Sent  | Time SentFromHere: 195.369530 | End 
Sent  | Time SentFromHere: 195.374170 | End 
Sent  | Time SentFromHere: 195.464800 | End 
Sent  | Time SentFromHere: 195.519606 | End 
Sent  | Time SentFromHere: 195.664800 | End 
Sent  | Time SentFromHere: 195.714800 | End 
Sent  | Time SentFromHere: 195.764800 | End 
Sent  | Time SentFromHere: 195.864800 | End 
Sent  | Time SentFromHere: 195.869702 | End 
Sent  | Time SentFromHere: 195.919530 | End 
Sent  | Time SentFromHere: 195.924170 | End 
Sent  | Time SentFromHere: 196.014800 | End 
Sent  | Time SentFromHere: 196.069606 | End 
Sent  | Time SentFromHere: 196.214800 | End 
Sent  | Time SentFromHere: 196.264800 | End 
Sent  | Time SentFromHere: 196.314800 | End 
Sent  | Time SentFromHere: 196.419702 | End 
Sent  | Time SentFromHere: 196.499130 | End 
Sent  | Time SentFromHere: 196.564800 | End 
Sent  | Time SentFromHere: 196.619606 | End 
Sent  | Time SentFromHere: 196.764800 | End 
Sent  | Time SentFromHere: 196.814800 | End 
Sent  | Time SentFromHere: 196.864800 | End 
Sent  | Time SentFromHere: 196.969702 | End 
Sent  | Time SentFromHere: 197.019606 | End 
Sent  | Time SentFromHere: 197.034330 | End 
Sent  | Time SentFromHere: 197.114800 | End 
Sent  | Time SentFromHere: 197.169606 | End 
Sent  | Time SentFromHere: 197.314800 | End 
Sent  | Time SentFromHere: 197.364800 | End 
Sent  | Time SentFromHere: 197.414800 | End 
Sent  | Time SentFromHere: 197.464800 | End 
Sent  | Time SentFromHere: 197.519702 | End 
Sent  | Time SentFromHere: 197.569606 | End 
Sent  | Time SentFromHere: 197.584330 | End 
Sent  | Time SentFromHere: 197.619702 | End 
Sent  | Time SentFromHere: 197.664800 | End 
Sent  | Time SentFromHere: 197.669779 | End 
Sent  | Time SentFromHere: 197.719606 | End 
Sent  | Time SentFromHere: 197.864800 | End 
Sent  | Time SentFromHere: 197.914800 | End 
Sent  | Time SentFromHere: 197.964800 | End 
Sent  | Time SentFromHere: 198.014800 | End 
Sent  | Time SentFromHere: 198.069702 | End 
Sent  | Time SentFromHere: 198.119606 | End 
Sent  | Time SentFromHere: 198.134330 | End 
Sent  | Time SentFromHere: 198.169702 | End 
Sent  | Time SentFromHere: 198.269606 | End 
Sent  | Time SentFromHere: 198.414800 | End 
Sent  | Time SentFromHere: 198.464800 | End 
Sent  | Time SentFromHere: 198.514800 | End 
Sent  | Time SentFromHere: 198.564800 | End 
Sent  | Time SentFromHere: 198.669606 | End 
Sent  | Time SentFromHere: 198.684330 | End 
Sent  | Time SentFromHere: 198.819606 | End 
Sent  | Time SentFromHere: 198.964800 | End 
Sent  | Time SentFromHere: 199.014800 | End 
Sent  | Time SentFromHere: 199.064800 | End 
Sent  | Time SentFromHere: 199.219530 | End 
Sent  | Time SentFromHere: 199.224170 | End 
Sent  | Time SentFromHere: 199.369606 | End 
Sent  | Time SentFromHere: 199.414800 | End 
Sent  | Time SentFromHere: 199.514800 | End 
Sent  | Time SentFromHere: 199.564800 | End 
Sent  | Time SentFromHere: 199.614800 | End 
